name,address,category,bar/restaurant,cafe,park,live_venue
Ninetails Coffee Bar,651 Bloor St W,coffee shop,0,1,0,0
Snakes & Lattes,600 Bloor St W,cafe,0,1,0,0
Rustle & Still Café,605 Bloor St W,cafe,0,1,0,0
Korean Village Restaurant,628 Bloor St W,bbq joint,1,0,0,0
Buk Chang Dong Soon Tofu,691 Bloor St W,korean restaurant,1,0,0,0
Insomnia Restaurant and Lounge,563 Bloor St W,restaurant,1,0,0,0
Basecamp Climbing,677 Bloor St W,rock climbing spot,0,0,0,0
Christie Pits Park,750 Bloor St W,park,0,0,1,0
Sam James Coffee Bar,297 Harbord St,cafe,0,1,0,0
Banjara Indian Cuisine,796 Bloor St W,indian restaurant,1,0,0,0
Kinka Izakaya Bloor,559 Bloor St W,japanese restaurant,1,0,0,0
Crafty Coyote,511 Bloor St W,beer bar,1,0,0,0
Paradise Grapevine,841 Bloor St W,wine bar,1,0,0,0
El Pocho Antojitos Bar,2 Follis Ave,bar,1,0,0,0
Cobs Bread,370 Bloor St W,bakery,0,1,0,0
Victory Cafe,440 Bloor St W,beer bar,1,0,0,0
Pizza Gigi,189 Harbord St,pizzeria,1,0,0,0
New Generation Sushi,486 Bloor St W,sushi restaurant,1,0,0,0
Sushi on Bloor,515 Bloor St W,sushi restaurant,1,0,0,0
Vermont Square Park,819 Palmerston Ave,playground,0,0,1,0
Famoso Italian Pizzeria - Annex,386 Bloor St W,pizzeria,1,0,0,0
Arisu,584 Bloor St W,bbq joint,1,0,0,0
Baskin-Robbins,726 Bloor St W,ice cream parlor,0,0,0,0
St. Louis Bar and Grill,376 Bloor St W,bbq joint,1,0,0,0
Pour Boy Pub,666 Manning Ave,pub,1,0,0,0
Future Bistro,483 Bloor St W,bakery,0,1,0,0
Coda,794 Bathurst St,night club,1,0,0,0
Paupers Pub,539 Bloor St W,pub,1,0,0,0
Mary Brown's Chicken,636 Bloor St W,fried chicken joint,1,0,0,0
MaMa Chef Korean Restaurant,648 Bloor St W,korean restaurant,1,0,0,0
Jin Dal Lae,647 Bloor St W,korean restaurant,1,0,0,0
Ka-Chi,2322 Bloor St W,korean restaurant,1,0,0,0
Greek in the Village,664 Bloor St W,greek restaurant,1,0,0,0
JJIN Toast,792 Bathurst St,korean restaurant,1,0,0,0
Ed and Anne Mirvish Parkette,843 Bathurst,park,0,0,1,0
Tim Hortons,726 Bloor St W,"cafe, coffee, and tea house",0,1,0,0
Kinton Ramen,668 Bloor St W,ramen restaurant,1,0,0,0
Bickford Park,Address not available,park,0,0,1,0
Healey Willan Park,504 Euclid Ave,park,0,0,1,0
St. Alban's Square,90 Howland Ave,park,0,0,1,0
Joseph Burr Tyrell Park,357 Brunswick Ave,playground,0,0,1,0
Art Eggleton Park,323 Harbord St,park,0,0,1,0
"The Londoners Pub: boire, manger, danser, bouger & Grill Inc",500 Bloor St W,restaurant,1,0,0,0
The Saturday Songwriters Circus,292 Brunswick Ave,concert hall,0,0,0,1
